"id_respondente","idade","funcao_atuacao","fontes_dados","faixa_idade","genero","raca_etnia","pcd","estado","uf","regiao","nivel_ensino","area_formacao","situacao_trabalho","setor","numero_funcionarios","atua_como_gestor","cargo_gestor","cargo_atual","senioridade","faixa_salarial","experiencia_dados","experiencia_ti","satisfeito","modelo_trabalho_atual","modelo_trabalho_ideal","linguagem_preferida","bancos_dados","cloud_preferida","ferramenta_bi","bi_preferida","ia_prioridade_empresa","uso_ia_empresa","uso_ia_trabalho","faixa_salarial_raw","linguagem_preferida_raw","bancos_dados_raw","cloud_preferida_raw","ferramenta_bi_raw","bi_preferida_raw","id_unico","ordem_faixa_salarial","ia_prioridade_categoria","adocao_ia_trabalho","ano_pesquisa"
"84w34im5svfaw7p284w9oabju50hjkm2","33","Engenharia de Dados","Dados relacionais (estruturados em bancos SQL), Dados armazenados em bancos NoSQL, Textos/Documentos, Planilhas","30-34","Masculino","Branca","Não","Rio de Janeiro (RJ)","RJ","Sudeste","Estudante de Graduação","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empregado (CLT)","Finanças ou Bancos","Acima de 3.000","false",,"Engenheiro de Dados/Data Engineer/Data Architect","Sênior","de R$ 8.001/mês a R$ 12.000/mês","de 5 a 6 anos","Menos de 1 ano","false","Modelo 100% remoto","Modelo 100% remoto","Python, SQL","Oracle, S3, SQL Server, PostgreSQL, Databricks, MongoDB, Snowflake, DB2","AWS","Microsoft Power BI","Microsoft Power BI",,,"Utilizo soluções pagas de AI Generativa (como por exemplo ChatGPT plus, Anthropic Claude, Google Gemini etc) e pago do meu próprio bolso., Utilizo apenas soluções gratuitas (como por exemplo o ChatGPT), para me ajudar a ser mais produtivo no dia a dia.","de R$ 8.001/mês a R$ 12.000/mês","Python, SQL","Oracle, S3, SQL SERVER, PostgreSQL, Databricks, MongoDB, Snowflake, DB2","Amazon Web Services (AWS)","Microsoft PowerBI","Microsoft PowerBI","2025_2026_84w34im5svfaw7p284w9oabju50hjkm2","7",,"Utiliza IA","2025_2026"
"84zh16s3r7kl84zh9wfcjh6d8h8ofw6f","30","Buscando oportunidade na área de dados",,"30-34","Masculino","Branca","Não","Rio Grande do Sul (RS)","RS","Sul","Graduação/Bacharelado","Outras Engenharias (não incluir engenharia de software ou TI)","Empreendedor ou Empregado (CNPJ)","Setor Imobiliário/ Construção Civil","de 1 a 5","false",,"Outras Engenharias (não inclui dev)","Júnior","de R$ 2.001/mês a R$ 3.000/mês","de 1 a 2 anos","Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados","false","Modelo 100% presencial","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)","","",,"",,,,,"de R$ 2.001/mês a R$ 3.000/mês",,,,,,"2025_2026_84zh16s3r7kl84zh9wfcjh6d8h8ofw6f","3",,,"2025_2026"
"85krcbyzpu3ma05i4ri85krcmnmo3erb","27","Análise de Dados","Dados relacionais (estruturados em bancos SQL), Dados armazenados em bancos NoSQL, Imagens, Textos/Documentos, Planilhas","25-29","Masculino","Preta","Não","Rio de Janeiro (RJ)","RJ","Sudeste","Pós-graduação","Ciências Biológicas/ Farmácia/ Medicina/ Área da Saúde","Empregado (CLT)","Tecnologia/Fábrica de Software","de 501 a 1.000","false",,"Analista de Dados/Data Analyst","Pleno","de R$ 8.001/mês a R$ 12.000/mês","de 3 a 4 anos","Menos de 1 ano","true","Modelo híbrido com dias fixos de trabalho presencial","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)","Python, SQL","SQL Server, MySQL, MongoDB","GCP","Microsoft Power BI","Microsoft Power BI",,,"Utilizo soluções pagas de AI Generativa (como por exemplo ChatGPT plus, Anthropic Claude, Google Gemini etc) e pago do meu próprio bolso.","de R$ 8.001/mês a R$ 12.000/mês","Python, SQL","SQL SERVER, MySQL, MongoDB","Google Cloud (GCP)","Microsoft PowerBI","Microsoft PowerBI","2025_2026_85krcbyzpu3ma05i4ri85krcmnmo3erb","7",,"Utiliza IA","2025_2026"
"85yjooamjbro75y85yjosqtfk86thalm","29","Análise de Dados","Dados relacionais (estruturados em bancos SQL), Textos/Documentos, Planilhas","25-29","Masculino","Branca","Não","São Paulo (SP)","SP","Sudeste","Pós-graduação","Outras Engenharias (não incluir engenharia de software ou TI)","Empregado (CLT)","Entretenimento ou Esportes","Acima de 3.000","false",,"Analista de BI/BI Analyst","Pleno","de R$ 6.001/mês a R$ 8.000/mês","de 1 a 2 anos","Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados","false","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)","SQL, Python","Google BigQuery","Sem preferência / Não sei opinar","Looker, Microsoft Power BI, Looker Studio (antigo Google Data Studio), Fazemos todas as análises utilizando apenas Excel ou planilhas do google","Sem preferência / Não sei opinar",,,"Utilizo apenas soluções gratuitas (como por exemplo o ChatGPT), para me ajudar a ser mais produtivo no dia a dia.","de R$ 6.001/mês a R$ 8.000/mês","SQL, Python","Google BigQuery","Não sei opinar / Não tenho preferência","Looker, Microsoft PowerBI, Looker Studio (antigo Google Data Studio), Fazemos todas as análises utilizando apenas Excel ou planilhas do google","Não tenho preferência / Não sei opinar","2025_2026_85yjooamjbro75y85yjosqtfk86thalm","6",,"Utiliza IA","2025_2026"
"86sswmfu5zrrd34w1686sswmwrkrb1o7","26","Outra atuação",,"25-29","Masculino","Parda","Não","Paraná (PR)","PR","Sul","Graduação/Bacharelado","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empregado (CLT)","Setor Imobiliário/ Construção Civil","de 501 a 1.000","false",,"Analista de Dados/Data Analyst","Pleno","de R$ 2.001/mês a R$ 3.000/mês","de 3 a 4 anos","de 1 a 2 anos","false","Modelo 100% presencial","Modelo 100% remoto","","",,"",,,,,"de R$ 2.001/mês a R$ 3.000/mês",,,,,,"2025_2026_86sswmfu5zrrd34w1686sswmwrkrb1o7","3",,,"2025_2026"
"879873i5notfantp5szao8fq879873z7","48","Outra atuação",,"45-49","Masculino","Branca","Não","São Paulo (SP)","SP","Sudeste","Pós-graduação","Economia/ Administração / Contabilidade / Finanças/ Negócios","Empregado (CLT)","Tecnologia/Fábrica de Software","Acima de 3.000","false",,"Data Product Manager/ Product Manager (PM/APM/DPM/GPM/PO)","Especialista/Staff+","de R$ 20.001/mês a R$ 25.000/mês","Mais de 10 anos","Mais de 10 anos","true","Modelo 100% remoto","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)","","",,"",,,,,"de R$ 20.001/mês a R$ 25.000/mês",,,,,,"2025_2026_879873i5notfantp5szao8fq879873z7","10",,,"2025_2026"
"87qnxjh2qr44758i4dlb1j87qnxjheuf","32","Análise de Dados","Dados relacionais (estruturados em bancos SQL), Planilhas, Imagens, Dados georeferenciados","30-34","Feminino","Branca","Não","São Paulo (SP)","SP","Sudeste","Mestrado","Estatística/ Matemática / Matemática Computacional/ Ciências Atuariais","Empregado (CLT)","Varejo","Acima de 3.000","false",,"Analista de Dados/Data Analyst","Especialista/Staff+","de R$ 12.001/mês a R$ 16.000/mês","de 7 a 10 anos","Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados","true","Modelo 100% remoto","Modelo 100% remoto","Python, SQL","Google BigQuery","Sem preferência / Não sei opinar","Looker, Tableau, Looker Studio (antigo Google Data Studio)","Sem preferência / Não sei opinar",,,"Utilizo apenas soluções gratuitas (como por exemplo o ChatGPT), para me ajudar a ser mais produtivo no dia a dia., Utilizo soluções pagas de AI Generativa (como por exemplo ChatGPT plus, Anthropic Claude, Google Gemini etc) e a empresa em que trabalho paga pela solução.","de R$ 12.001/mês a R$ 16.000/mês","Python, SQL","Google BigQuery","Não sei opinar / Não tenho preferência","Looker, Tableau, Looker Studio (antigo Google Data Studio)","Não tenho preferência / Não sei opinar","2025_2026_87qnxjh2qr44758i4dlb1j87qnxjheuf","8",,"Utiliza IA","2025_2026"
"87rw7biawm9h31kn68f87rw7bec0iszu","35","Análise de Dados","Planilhas, Dados relacionais (estruturados em bancos SQL)","35-39","Masculino","Preta","Não","Pernambuco (PE)","PE","Nordeste","Doutorado ou Phd","Química / Física","Empregado (CLT)","Indústria","Acima de 3.000","false",,"Outras Engenharias (não inclui dev)","Júnior","de R$ 4.001/mês a R$ 6.000/mês","Não tenho experiência na área de dados","Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados","true","Modelo 100% presencial","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)","SQL, Python","SQLite","Azure","Microsoft Power BI, SAP Business Objects/SAP Analytics","Microsoft Power BI",,,"Utilizo apenas soluções gratuitas (como por exemplo o ChatGPT), para me ajudar a ser mais produtivo no dia a dia.","de R$ 4.001/mês a R$ 6.000/mês","SQL, Python","SQLite","Azure (Microsoft)","Microsoft PowerBI, SAP Business Objects/SAP Analytics","Microsoft PowerBI","2025_2026_87rw7biawm9h31kn68f87rw7bec0iszu","5",,"Utiliza IA","2025_2026"
"88jp4fwrelfh17lqpnfyqc88jp4fwvxg","39","Outra atuação","Dados relacionais (estruturados em bancos SQL), Planilhas","35-39","Feminino","Branca","Não","Minas Gerais (MG)","MG","Sudeste","Pós-graduação","Outras Engenharias (não incluir engenharia de software ou TI)","Empregado (CLT)","Tecnologia/Fábrica de Software","de 1.001 a 3.000","false",,"Data Product Manager/ Product Manager (PM/APM/DPM/GPM/PO)","Sênior","de R$ 8.001/mês a R$ 12.000/mês","de 5 a 6 anos","de 5 a 6 anos","true","Modelo 100% presencial","Modelo 100% presencial","SQL","Amazon Aurora ou RDS, MySQL, MariaDB","Sem preferência / Não sei opinar","Não utilizo nenhuma ferramenta de BI no trabalho",,,,"Utilizo soluções pagas de AI Generativa (como por exemplo ChatGPT plus, Anthropic Claude, Google Gemini etc) e pago do meu próprio bolso., Utilizo soluções pagas de AI Generativa (como por exemplo ChatGPT plus, Anthropic Claude, Google Gemini etc) e a empresa em que trabalho paga pela solução.","de R$ 8.001/mês a R$ 12.000/mês","SQL","Amazon Aurora ou RDS, MySQL, MariaDB","Não sei opinar / Não tenho preferência","Não utilizo nenhuma ferramenta de BI no trabalho",,"2025_2026_88jp4fwrelfh17lqpnfyqc88jp4fwvxg","7",,"Utiliza IA","2025_2026"
"88p93zxmrtymq5jr1b9q88p93zxmt4lu","24","Análise de Dados","Dados relacionais (estruturados em bancos SQL), Imagens, Textos/Documentos, Vídeos, Planilhas, Dados georeferenciados","22-24","Feminino","Parda","Não","Rio de Janeiro (RJ)","RJ","Sudeste","Estudante de Graduação","Ciência de Dados / Inteligência Artificial","Empregado (CLT)","Tecnologia/Fábrica de Software","de 51 a 100","false",,"Analista de BI/BI Analyst","Pleno","de R$ 3.001/mês a R$ 4.000/mês","de 1 a 2 anos","Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados","false","Modelo 100% presencial","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)","Python, SQL, R","MongoDB, Oracle, MySQL, SQL Server","Sem preferência / Não sei opinar","Tableau, Microsoft Power BI","Microsoft Power BI",,,"Utilizo soluções pagas de AI Generativa (como por exemplo ChatGPT plus, Anthropic Claude, Google Gemini etc) e a empresa em que trabalho paga pela solução., Utilizo soluções de AI para código (exemplo: Github Copilot, Cursor, Claude Code) para ter mais produtividade no dia a dia.","de R$ 3.001/mês a R$ 4.000/mês","Python, SQL, R","MongoDB, Oracle, MySQL, SQL SERVER","Não sei opinar / Não tenho preferência","Tableau, Microsoft PowerBI","Microsoft PowerBI","2025_2026_88p93zxmrtymq5jr1b9q88p93zxmt4lu","4",,"Utiliza IA","2025_2026"
"88tl9oyh6gq84a588tl94uibvrh3c8rk","30","Engenharia de Dados","Dados relacionais (estruturados em bancos SQL), Dados armazenados em bancos NoSQL, Textos/Documentos, Planilhas, Dados georeferenciados","30-34","Feminino","Branca","Não","São Paulo (SP)","SP","Sudeste","Graduação/Bacharelado","Ciências Biológicas/ Farmácia/ Medicina/ Área da Saúde","Empregado (CLT)","Finanças ou Bancos","Acima de 3.000","false",,"Engenheiro de Dados/Data Engineer/Data Architect","Sênior","de R$ 16.001/mês a R$ 20.000/mês","de 7 a 10 anos","Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados","true","Modelo 100% remoto","Modelo 100% remoto","Python, SQL","S3, PostgreSQL, MongoDB, Amazon Aurora ou RDS, Hive, DB2, Databricks, Amazon Redshift","AWS","Fazemos todas as análises utilizando apenas Excel ou planilhas do google, Microsoft Power BI","Microsoft Power BI",,,"Utilizo soluções de AI para código (exemplo: Github Copilot, Cursor, Claude Code) para ter mais produtividade no dia a dia.","de R$ 16.001/mês a R$ 20.000/mês","Python, SQL","S3, PostgreSQL, MongoDB, Amazon Aurora ou RDS, Hive, DB2, Databricks, Amazon Redshift","Amazon Web Services (AWS)","Fazemos todas as análises utilizando apenas Excel ou planilhas do google, Microsoft PowerBI","Microsoft PowerBI","2025_2026_88tl9oyh6gq84a588tl94uibvrh3c8rk","9",,"Utiliza IA","2025_2026"
"89936dp7yn7789924razz3rd781frt07","48","Outra atuação","Dados relacionais (estruturados em bancos SQL)","45-49","Masculino","Preta","Não",,,,"Mestrado","Computação / Engenharia de Software / Sistemas de Informação/ TI","Vivo fora do Brasil e trabalho para empresa de fora do Brasil","Outra Opção","Acima de 3.000","false",,"Data Product Manager/ Product Manager (PM/APM/DPM/GPM/PO)","Sênior","Acima de R$ 40.001/mês","Mais de 10 anos","Mais de 10 anos","false","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)","SQL, Python","Hive, Oracle, S3, MySQL, SQL Server, SAP HANA, PostgreSQL","Sem preferência / Não sei opinar","Microsoft Power BI","Sem preferência / Não sei opinar",,,"Utilizo apenas soluções gratuitas (como por exemplo o ChatGPT), para me ajudar a ser mais produtivo no dia a dia., Utilizo soluções pagas de AI Generativa (como por exemplo ChatGPT plus, Anthropic Claude, Google Gemini etc) e a empresa em que trabalho paga pela solução.","Acima de R$ 40.001/mês","SQL, Python","Hive, Oracle, S3, MySQL, SQL SERVER, SAP HANA, PostgreSQL","Não sei opinar / Não tenho preferência","Microsoft PowerBI","Não tenho preferência / Não sei opinar","2025_2026_89936dp7yn7789924razz3rd781frt07","13",,"Utiliza IA","2025_2026"
"8ao7q9182xxht8a5gda7x8ao7q9149e2","37","Gestor",,"35-39","Masculino","Branca","Não","São Paulo (SP)","SP","Sudeste","Pós-graduação","Economia/ Administração / Contabilidade / Finanças/ Negócios","Empreendedor ou Empregado (CNPJ)","Tecnologia/Fábrica de Software","de 51 a 100","true","Sócio ou C-level (CEO, CDO, CIO, CTO etc)",,,"Acima de R$ 40.001/mês","Mais de 10 anos","de 5 a 6 anos","true","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)","Modelo híbrido com dias fixos de trabalho presencial","","",,"",,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).","Equipes de desenvolvimento utilizando soluções de AI para código (Github Copilot, Cursor, Devin, AmazonQ etc) para obter mais produtividade no processo de desenvolvimento., Soluções de IA Generativa e LLMs estão sendo tratadas como principal frente do negócio (com o objetivo de complementar fortemente ou substituir o modelo de negócio atual).",,"Acima de R$ 40.001/mês",,,,,,"2025_2026_8ao7q9182xxht8a5gda7x8ao7q9149e2","13","Principal prioridade",,"2025_2026"
"8b22bul449xyzzjdws28b22b2ec4li4z","43","Gestor",,"40-44","Masculino","Parda","Não","Acre (AC)",,,"Pós-graduação","Estatística/ Matemática / Matemática Computacional/ Ciências Atuariais","Servidor Público","Educação","Acima de 3.000","true","Supervisor/Coordenador",,,"de R$ 8.001/mês a R$ 12.000/mês","de 1 a 2 anos","Menos de 1 ano","true","Modelo 100% presencial","Modelo híbrido com dias fixos de trabalho presencial","","",,"",,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (tratam-se de iniciativas isoladas e com pouco foco).","Existe um direcionamento centralizado para que colaboradores utilizem soluções baseadas em AI Generativa (como o ChatGPT, Copilot, Gemini, Claude, Perplexity por exemplo), incluindo apoio nos custos das ferramentas., Equipes de desenvolvimento utilizando soluções de AI para código (Github Copilot, Cursor, Devin, AmazonQ etc) para obter mais produtividade no processo de desenvolvimento.",,"de R$ 8.001/mês a R$ 12.000/mês",,,,,,"2025_2026_8b22bul449xyzzjdws28b22b2ec4li4z","7","Prioridade moderada",,"2025_2026"
"8b5l9fuknkupb4vo88b5l9fukfonryad","36","Gestor",,"35-39","Masculino","Branca","Não","Rio Grande do Sul (RS)","RS","Sul","Graduação/Bacharelado","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empregado (CLT)","Tecnologia/Fábrica de Software","de 51 a 100","true","Supervisor/Coordenador",,,"de R$ 8.001/mês a R$ 12.000/mês","de 7 a 10 anos","de 3 a 4 anos","true","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)","","",,"",,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (tratam-se de iniciativas isoladas e com pouco foco).","Colaboradores utilizando soluções baseadas em AI Generativa (como o ChatGPT, Copilot, Gemini, Claude, Perplexity por exemplo) de forma independente, com o objetivo de melhorar sua produtividade no dia a dia, sem um direcionamento centralizado., Equipes de desenvolvimento utilizando soluções de AI para código (Github Copilot, Cursor, Devin, AmazonQ etc) para obter mais produtividade no processo de desenvolvimento., Uma ou mais equipes testando e aplicando soluções de AI Generativa e LLMs, com o objetivo de aumentar a eficiencia de processos internos (como produtividade das equipes internas, ou melhoria de processos existentes)., Uma ou mais equipes testando e aplicando soluções de AI Generativa e LLMs, com o objetivo de propor melhorias e inovações para impulsionar a diferenciação de produtos oferecidos para os clientes finais (exemplo: novos recursos, produtos, serviços etc).",,"de R$ 8.001/mês a R$ 12.000/mês",,,,,,"2025_2026_8b5l9fuknkupb4vo88b5l9fukfonryad","7","Prioridade moderada",,"2025_2026"
